time,robot_id,x,y,yaw
6.586586586586586,1,-0.38717717752604397,-1.4999999968373812,-2.751458650002953e-7
6.606606606606607,1,-0.38288288323174985,-1.499999997998608,-2.657150500637536e-7
6.626626626626627,1,-0.37858858893745573,-1.4999999991198198,-2.5650879614641657e-7
6.646646646646647,1,-0.3742942946431616,-1.5000000002019722,-2.4752291512688693e-7
6.666666666666667,1,-0.37000000034886765,-1.500000001246002,-2.387532774000972e-7
6.686686686686687,1,-0.36570570605457353,-1.5000000022528293,-2.301958114827145e-7
6.706706706706707,1,-0.3614114117602794,-1.500000003223357,-2.2184650360887032e-7
6.726726726726727,1,-0.35711711746598496,-1.50000000415847,-2.1370139731690062e-7
6.746746746746747,1,-0.35282282317169067,-1.5000000050590372,-2.0575659302763568e-7
6.766766766766767,1,-0.3485285288773964,-1.50000000592591,-1.980082476144174e-7
6.786786786786787,1,-0.3442342345831021,-1.5000000067599242,-1.9045257396578967e-7
6.806806806806807,1,-0.3399399402888078,-1.500000007561899,-1.8308584054069465e-7
6.826826826826827,1,-0.3356456459945135,-1.5000000083326386,-1.7590437091722954e-7
6.846846846846847,1,-0.33135135170021923,-1.5000000090729295,-1.689045433348717e-7
6.866866866866867,1,-0.32705705740592494,-1.500000009783545,-1.6208279023087007e-7
6.886886886886887,1,-0.32276276311163066,-1.5000000104652416,-1.55435597771181e-7
6.906906906906907,1,-0.31846846881733637,-1.5000000111187624,-1.489595053760705e-7
6.926926926926927,1,-0.3141741745230421,-1.5000000117448338,-1.4265110524125122e-7
6.946946946946947,1,-0.3098798802287478,-1.500000012344169,-1.365070418542621e-7
6.966966966966967,1,-0.3055855859344535,-1.500000012917467,-1.3052401150713443e-7
6.986986986986987,1,-0.3012912916401592,-1.5000000134654121,-1.2469877133129302e-7
7.007007007007008,1,-0.2969969973458651,-1.500000013987262,-1.1787613899706268e-7
7.027027027027028,1,-0.2927027030515705,-1.500000014477421,-1.1043803665160798e-7
7.047047047047048,1,-0.28840840875727636,-1.500000014936027,-1.0318038566110055e-7
7.067067067067067,1,-0.2841141144629819,-1.5000000153638482,-9.609976410322904e-8
7.087087087087087,1,-0.27981982016868745,-1.5000000157616369,-8.919279908523883e-8
7.107107107107107,1,-0.2755255258743935,-1.5000000161301323,-8.24561663782416e-8
7.127127127127127,1,-0.27123123158009904,-1.5000000164700582,-7.5886590044575e-8
7.147147147147147,1,-0.2669369372858049,-1.500000016784529,-7.104688959862172e-8
7.167167167167167,1,-0.26264264299151063,-1.500000017080812,-6.696186210879953e-8
7.187187187187187,1,-0.25834834869721635,-1.5000000173598043,-6.299348096934153e-8
7.207207207207207,1,-0.25405405440292206,-1.5000000176220005,-5.913924313654345e-8
7.227227227227227,1,-0.24975976010862777,-1.5000000178678865,-5.5396687609189926e-8
7.247247247247247,1,-0.24546546581433348,-1.5000000180979365,-5.1763394941103286e-8
7.267267267267267,1,-0.2411711715200392,-1.500000018312614,-4.823698675445556e-8
7.287287287287287,1,-0.2368768772257449,-1.5000000185123736,-4.481512525334738e-8
7.307307307307307,1,-0.23258258293145062,-1.500000018697659,-4.149551273835147e-8
7.327327327327327,1,-0.22828828863715633,-1.5000000188689047,-3.827589112192976e-8
7.347347347347347,1,-0.22399399434286205,-1.500000019026535,-3.5154041444836076e-8
7.367367367367367,1,-0.21969970004856776,-1.5000000191709653,-3.212778339399809e-8
7.387387387387387,1,-0.21540540575427347,-1.5000000193026013,-2.919497482147579e-8
7.407407407407407,1,-0.21111111145997918,-1.5000000194218395,-2.6353511265318127e-8
7.4274274274274275,1,-0.2068168171656849,-1.5000000195290684,-2.360132547176755e-8
7.4474474474474475,1,-0.2025225228713906,-1.5000000196246666,-2.0936386919516455e-8
7.4674674674674675,1,-0.19822822857709632,-1.5000000197090044,-1.8356701345807382e-8
7.4874874874874875,1,-0.19393393428280203,-1.5000000197824437,-1.5860310274538036e-8
7.5075075075075075,1,-0.18963963998850775,-1.5000000198453383,-1.344529054673862e-8
7.5275275275275275,1,-0.18534534569421346,-1.5000000198980334,-1.1109753853053529e-8
7.5475475475475475,1,-0.18105105139991917,-1.5000000199408667,-8.851846268965352e-9
7.5675675675675675,1,-0.17675675710562488,-1.500000019974167,-6.6697477921864645e-9
7.587587587587588,1,-0.1724624628113306,-1.5000000199982564,-4.561671882914962e-9
7.607607607607608,1,-0.1681681685170363,-1.500000020013449,-2.525865006649761e-9
7.627627627627628,1,-0.16387387422274202,-1.500000020020051,-5.606061797779955e-10
7.647647647647648,1,-0.15957957992844773,-1.5000000200183623,1.3357934818214035e-9
7.667667667667668,1,-0.15528528563415345,-1.5000000200086747,3.1649912114758338e-9
7.687687687687688,1,-0.15099099133985916,-1.5000000199912733,4.928613037071616e-9
7.707707707707708,1,-0.14669669704556487,-1.5000000199664365,6.628254223636583e-9
7.7277277277277285,1,-0.14240240275127025,-1.500000019934435,8.265479712476005e-9
7.7477477477477485,1,-0.13810810845697596,-1.5000000198955346,9.841824557242061e-9
7.767767767767769,1,-0.13381381416268168,-1.500000019849993,1.1358794356676741e-8
7.787787787787789,1,-0.1295195198683874,-1.5000000197980614,1.2817865683896757e-8
7.807807807807809,1,-0.1252252255740931,-1.5000000197399863,1.4220486512482528e-8
7.827827827827829,1,-0.12093093127979881,-1.5000000196760066,1.556807663881642e-8
7.847847847847849,1,-0.11663663698550453,-1.5000000196063552,1.6862028101227185e-8
7.867867867867869,1,-0.11234234269121024,-1.5000000195312602,1.810370559529667e-8
7.887887887887889,1,-0.10804804839691595,-1.5000000194509429,1.9294446885762927e-8
7.907907907907909,1,-0.10375375410262166,-1.500000019365619,2.0435563214717358e-8
7.927927927927929,1,-0.09945945980832738,-1.5000000192754994,2.152833970606845e-8
7.947947947947949,1,-0.09516516551403309,-1.5000000191807885,2.2574035766473472e-8
7.967967967967969,1,-0.0908708712197388,-1.500000019081686,2.3573885482275056e-8
7.987987987987989,1,-0.08657657692544451,-1.500000018978386,2.4529098012966614e-8
8.008008008008009,1,-0.08228228263115023,-1.5000000188710776,2.5440857980586108e-8
8.028028028028029,1,-0.07798798833685594,-1.5000000187599456,2.6310325855504137e-8
8.048048048048049,1,-0.07369369404256165,-1.500000018645168,2.7138638338274965e-8
8.068068068068069,1,-0.06939939974826737,-1.5000000185269204,2.79269087376076e-8
8.088088088088089,1,-0.06510510545397308,-1.5000000184053712,2.8676227344603957e-8
8.108108108108109,1,-0.06081081115967879,-1.5000000182806859,2.9387661802885477e-8
8.128128128128129,1,-0.0565165168653845,-1.5000000181530253,3.006225747509057e-8
8.148148148148149,1,-0.052222222571090215,-1.5000000180225452,3.0701037805193305e-8
8.168168168168169,1,-0.04792792827679593,-1.5000000178893966,3.1305004677122594e-8
8.188188188188189,1,-0.04363363398250164,-1.5000000177537274,3.187513876933194e-8
8.208208208208209,1,-0.03933933968820735,-1.5000000176156814,3.241239990544857e-8
8.228228228228229,1,-0.035045045393913066,-1.5000000174753965,3.291772740109366e-8
8.248248248248249,1,-0.03075075109961878,-1.5000000173330088,3.339204040657911e-8
8.268268268268269,1,-0.02645645680532449,-1.5000000171886492,3.3836238245911534e-8
8.288288288288289,1,-0.022162162511030203,-1.5000000170424452,3.425120075161191e-8
8.308308308308309,1,-0.017867868216735916,-1.5000000168945204,3.463778859582652e-8
8.328328328328329,1,-0.013573573922441629,-1.5000000167449947,3.499684361737178e-8
8.348348348348349,1,-0.009279279628147341,-1.5000000165939853,3.5329189144900387e-8
8.368368368368369,1,-0.004984985333853054,-1.500000016441604,3.563563031622577e-8
8.388388388388389,1,-0.0006906910395587662,-1.5000000162879612,3.5916954393592846e-8
8.408408408408409,1,0.0036036032547355212,-1.5000000161331628,3.617393107526722e-8
8.428428428428429,1,0.007897897549029809,-1.5000000159773121,3.6407312803013396e-8
8.448448448448449,1,0.012192191843324096,-1.5000000158205082,3.66178350659209e-8
8.468468468468469,1,0.016486486137618384,-1.5000000156628484,3.680621670022316e-8
8.488488488488489,1,0.02078078043191267,-1.5000000155044253,3.697316018534194e-8
8.508508508508509,1,0.02507507472620696,-1.5000000153453308,3.7119351936143764e-8
8.528528528528529,1,0.029369369020501246,-1.5000000151856514,3.724546259127333e-8
8.548548548548549,1,0.03366366331479553,-1.5000000150254724,3.735214729787566e-8
8.568568568568569,1,0.03795795760908982,-1.500000014864876,3.74400459923405e-8
8.588588588588587,1,0.04225225190338411,-1.5000000147039414,3.750978367750084e-8
8.608608608608607,1,0.046546546197678396,-1.500000014542745,3.756197069594211e-8
8.628628628628627,1,0.05084084049197268,-1.5000000143813614,3.759720299968627e-8
8.64864864864865,1,0.055135134786267304,-1.5000000142198617,3.761606241619391e-8
8.66866866866867,1,0.05942942908056159,-1.5000000140583152,3.7619116910617856e-8
8.68868868868869,1,0.06372372337485588,-1.5000000138967884,3.760692084456133e-8
8.70870870870871,1,0.06801801766915017,-1.5000000137353457,3.758001523103554e-8
8.72872872872873,1,0.07231231196344445,-1.5000000135740492,3.753892798601421e-8
8.74874874874875,1,0.07660660625773874,-1.5000000134129587,3.748417417626116e-8
8.76876876876877,1,0.08090090055203303,-1.500000013252132,3.741625626371354e-8
8.78878878878879,1,0.08519519484632732,-1.5000000130916242,3.733566434632917e-8
8.80880880880881,1,0.0894894891406216,-1.5000000129314888,3.7242876395389816e-8
8.82882882882883,1,0.09378378343491589,-1.5000000127717774,3.7138358489459186e-8
8.84884884884885,1,0.09807807772921018,-1.500000012612539,3.702256504474778e-8
8.86886886886887,1,0.10237237202350447,-1.5000000124538213,3.689593904224396e-8
8.88888888888889,1,0.10666666631779875,-1.5000000122956698,3.675891225131227e-8
8.90890890890891,1,0.11096096061209304,-1.5000000121381283,3.6611905450048566e-8
8.92892892892893,1,0.11525525490638733,-1.5000000119812387,3.645532864227538e-8
8.94894894894895,1,0.11954954920068162,-1.5000000118250416,3.6289581271215865e-8
8.96896896896897,1,0.1238438434949759,-1.500000011669575,3.6115052429997625e-8
8.98898898898899,1,0.1281381377892702,-1.5000000115148764,3.593212106879044e-8
9.00900900900901,1,0.13243243208356448,-1.5000000113609806,3.5741156198896835e-8
9.02902902902903,1,0.13672672637785876,-1.5000000112079213,3.5542517093525915e-8
9.04904904904905,1,0.14102102067215305,-1.5000000110557306,3.533655348553693e-8
9.06906906906907,1,0.14531531496644734,-1.50000001090444,3.512360576202004e-8
9.08908908908909,1,0.14960960926074163,-1.5000000107540783,3.4904005155787826e-8
9.10910910910911,1,0.15390390355503591,-1.5000000106046727,3.4678073933889064e-8
9.12912912912913,1,0.1581981978493302,-1.5000000104562512,3.4446125582993825e-8
9.14914914914915,1,0.1624924921436245,-1.5000000103088373,3.4208464991928825e-8
9.16916916916917,1,0.16678678643791878,-1.5000000101624562,3.39653886311251e-8
9.18918918918919,1,0.17108108073221306,-1.5000000100171302,3.371718472925343e-8
9.20920920920921,1,0.17537537502650735,-1.5000000098728803,3.346413344690655e-8
9.22922922922923,1,0.17966966932080164,-1.500000009729727,3.3206507047428934e-8
9.24924924924925,1,0.18396396361509593,-1.5000000095876893,3.2944570064969085e-8
9.26926926926927,1,0.18825825790939021,-1.5000000094467854,3.2678579469645794e-8
9.28928928928929,1,0.1925525522036845,-1.500000009307032,3.240878483006691e-8
9.30930930930931,1,0.1968468464979788,-1.5000000091684447,3.213542847299516e-8
9.32932932932933,1,0.20114114079227308,-1.500000009031039,3.1858745640419975e-8
9.34934934934935,1,0.20543543508656736,-1.5000000088948275,3.157896464389203e-8
9.36936936936937,1,0.20972972938086165,-1.5000000087598242,3.129630701624122e-8
9.38938938938939,1,0.21402402367515594,-1.5000000086260403,3.1010987660720326e-8
9.40940940940941,1,0.21831831796945023,-1.5000000084934868,3.0723214997504835e-8
9.42942942942943,1,0.2226126122637445,-1.5000000083621745,3.04331911077477e-8
9.44944944944945,1,0.2269069065580388,-1.5000000082321119,3.0141111875016365e-8
9.46946946946947,1,0.2312012008523331,-1.5000000081033078,2.984716712434996e-8
9.48948948948949,1,0.23549549514662738,-1.500000007975769,2.955154075879683e-8
9.50950950950951,1,0.23978978944092166,-1.5000000078495037,2.9254410893565688e-8
9.52952952952953,1,0.24408408373521595,-1.500000007724517,2.895594998780505e-8
9.549549549549551,1,0.24837837802951057,-1.5000000076008146,2.86563249739758e-8
9.569569569569571,1,0.25267267232380486,-1.500000007478401,2.835569738497817e-8
9.58958958958959,1,0.25696696661809915,-1.5000000073572806,2.8054223478891804e-8
9.60960960960961,1,0.26126126091239343,-1.500000007237456,2.7752054361543745e-8
9.62962962962963,1,0.2655555552066877,-1.5000000071189301,2.7449336106771618e-8
9.64964964964965,1,0.269849849500982,-1.5000000070017054,2.71462098745218e-8
9.66966966966967,1,0.2741441437952763,-1.500000006885783,2.684281202677519e-8
9.68968968968969,1,0.2784384380895706,-1.5000000067711636,2.6539274241293933e-8
9.70970970970971,1,0.28273273238386487,-1.500000006657848,2.623572362331672e-8
9.72972972972973,1,0.28702702667815916,-1.5000000065458359,2.5932282815090628e-8
9.74974974974975,1,0.29132132097245345,-1.5000000064351262,2.5629070103429353e-8
9.76976976976977,1,0.29561561526674773,-1.5000000063257177,2.5326199525176172e-8
9.78978978978979,1,0.299909909561042,-1.500000006217609,2.502378097071195e-8
9.80980980980981,1,0.3042042038553363,-1.5000000061107979,2.4721920285484463e-8
9.82982982982983,1,0.3084984981496306,-1.5000000060052816,2.4420719369574815e-8
9.84984984984985,1,0.3127927924439249,-1.5000000059010574,2.4120276275399686e-8
9.86986986986987,1,0.31708708673821917,-1.5000000057981213,2.3820685303462998e-8
9.88988988988989,1,0.32138138103251346,-1.50000000569647,2.3522037096322508e-8
9.90990990990991,1,0.32567567532680775,-1.500000005596099,2.322441873066245e-8
9.92992992992993,1,0.32996996962110203,-1.5000000054970035,2.292791380760862e-8
9.94994994994995,1,0.3342642639153963,-1.5000000053991789,2.263260254125103e-8
9.96996996996997,1,0.3385585582096906,-1.5000000053026192,2.23385618454066e-8
9.98998998998999,1,0.3428528525039849,-1.50000000520732,2.2045865418696367e-8
10.01001001001001,1,0.3471471467982792,-1.5000000051132745,2.1754583827872934e-8
10.03003003003003,1,0.35144144109257347,-1.5000000050204767,2.146478458954035e-8
10.05005005005005,1,0.35573573538686776,-1.5000000049289204,2.117653225017136e-8
10.07007007007007,1,0.36003002968116204,-1.500000004838598,2.088988846455105e-8
10.09009009009009,1,0.36432432397545633,-1.500000004749503,2.060491207260549e-8
10.11011011011011,1,0.3686186182697506,-1.5000000046616284,2.032165917465906e-8
10.13013013013013,1,0.3729129125640449,-1.5000000045749662,2.0040183205175598e-8
10.15015015015015,1,0.3772072068583392,-1.5000000044895088,1.9760535004937287e-8
10.17017017017017,1,0.3815015011526335,-1.5000000044052486,1.9482762891781943e-8
10.19019019019019,1,0.38579579544692777,-1.5000000043221766,1.920691272981784e-8
10.21021021021021,1,0.39009008974122206,-1.5000000042402855,1.8933027997235014e-8
10.23023023023023,1,0.39438438403551634,-1.5000000041595656,1.8661149852668868e-8
10.25025025025025,1,0.39867867832981063,-1.5000000040800092,1.839131720016736e-8
10.27027027027027,1,0.4029729726241049,-1.5000000040016075,1.8123566752799895e-8
10.29029029029029,1,0.4072672669183992,-1.5000000039243506,1.7857933094878555e-8
10.31031031031031,1,0.4115615612126935,-1.5000000038482297,1.7594448742891645e-8
10.33033033033033,1,0.4158558555069878,-1.500000003773236,1.7333144205082783e-8
10.35035035035035,1,0.42015014980128207,-1.5000000036993595,1.7074048039783076e-8
10.37037037037037,1,0.42444444409557636,-1.5000000036265906,1.6817186912451933e-8
10.39039039039039,1,0.42873873838987064,-1.5000000035549204,1.6562585651482326e-8
10.41041041041041,1,0.43303303268416493,-1.5000000034843382,1.6310267302794434e-8
10.43043043043043,1,0.4373273269784592,-1.5000000034148346,1.6060253183202593e-8
10.45045045045045,1,0.4416216212727535,-1.5000000033464,1.5812562932636674e-8
10.470470470470472,1,0.4459159155670481,-1.5000000032790237,1.556721456516448e-8
10.490490490490492,1,0.4502102098613424,-1.500000003212696,1.5324224518910536e-8
10.510510510510512,1,0.4545045041556367,-1.500000003147407,1.5083607704828548e-8
10.530530530530532,1,0.458798798449931,-1.5000000030831462,1.484537755438543e-8
10.550550550550552,1,0.4630930927442253,-1.5000000030199026,1.460954606616911e-8
10.570570570570572,1,0.46738738703851956,-1.500000002957667,1.4376123851416983e-8
10.590590590590592,1,0.47168168133281385,-1.5000000028964289,1.4145120178529449e-8
10.610610610610612,1,0.47597597562710814,-1.500000002836177,1.3916543016527212e-8
10.630630630630632,1,0.4802702699214024,-1.5000000027769018,1.3690399077535308e-8
10.650650650650652,1,0.4845645642156967,-1.5000000027185925,1.3466693858255008e-8
10.670670670670672,1,0.488858858509991,-1.5000000026612383,1.3245431680480317e-8
10.690690690690692,1,0.4931531528042853,-1.5000000026048292,1.3026615730663089e-8
10.710710710710712,1,0.4974474470985796,-1.5000000025493547,1.2810248098532598e-8
10.730730730730732,1,0.5017417413928739,-1.5000000024948037,1.2596329814819717e-8
10.750750750750752,1,0.5060360356871682,-1.5000000024411664,1.2384860888055057e-8
10.77077077077077,1,0.5103303299814624,-1.5000000023884317,1.2175840340512105e-8
10.79079079079079,1,0.5146246242757567,-1.5000000023365896,1.1969266243261028e-8
10.81081081081081,1,0.518918918570051,-1.5000000022856295,1.1765135750387318e-8
10.83083083083083,1,0.5232132128643453,-1.5000000022355402,1.1563445132373274e-8
10.85085085085085,1,0.5275075071586396,-1.500000002186312,1.1364189808654719e-8
10.87087087087087,1,0.5318018014529339,-1.5000000021379345,1.1167364379391285e-8
10.89089089089089,1,0.5360960957472282,-1.5000000020903965,1.097296265642861e-8
10.91091091091091,1,0.5403903900415225,-1.5000000020436886,1.0780977693512335e-8
10.93093093093093,1,0.5446846843358167,-1.5000000019978,1.0591401815724653e-8
10.95095095095095,1,0.548978978630111,-1.50000000195272,1.0404226648193625e-8
10.97097097097097,1,0.5532732729244053,-1.5000000019084387,1.0219443144069456e-8
10.99099099099099,1,0.5575675672186996,-1.500000001864946,1.0037041611784388e-8
